,Model Type,Held-out AuROC,Held-out AuPRC,Imbalance
0,Standard-NoRCAug,0.9803989763601162,0.9587393871832639,upsample
1,Standard-RCAug,0.9841298175846421,0.965889941379323,upsample
2,RCPS-Sum,0.989828098643332,0.9773399597089715,upsample
3,RCPS-Avg,0.9889812100721839,0.9755216740516378,upsample
4,CJ-trained,0.9853708822792628,0.9680125823226364,upsample
5,CJ-posthoc,0.9865214629776632,0.9706811935530589,upsample
6,CJRCPS-early,0.9841657995749636,0.9672162983879712,upsample
7,CJRCPS-later,0.9814050097562548,0.9624580244892271,upsample
8,CJRCPS-all,0.984728780522263,0.9682951519564487,upsample
9,Standard-NoRCAug,0.9808374009555503,0.9590042712864079,upsample
10,Standard-RCAug,0.9837742900584711,0.9658182864514007,upsample
11,RCPS-Sum,0.9879372506432158,0.9747753360559944,upsample
12,RCPS-Avg,0.9898116516996326,0.9773196521783684,upsample
13,CJ-trained,0.9848970520246937,0.9673869315081993,upsample
14,CJ-posthoc,0.9858216850922613,0.9697894257088294,upsample
15,CJRCPS-early,0.9840794187127095,0.9665136322409402,upsample
16,CJRCPS-later,0.9705513086064086,0.9469416599471993,upsample
17,CJRCPS-all,0.9849208708464003,0.9677243857445389,upsample
18,Standard-NoRCAug,0.9807398633537683,0.9604010530016442,upsample
19,Standard-RCAug,0.9838820381844012,0.965912203057028,upsample
20,RCPS-Sum,0.9858812794572976,0.9720585607480501,upsample
21,RCPS-Avg,0.9877131438313957,0.9743938777999823,upsample
22,CJ-trained,0.9850658310426462,0.96902495673249,upsample
23,CJ-posthoc,0.9862842295779324,0.9701486617755533,upsample
24,CJRCPS-early,0.985078983436431,0.9620851259229712,upsample
25,CJRCPS-later,0.9839252974311922,0.9651524759011179,upsample
26,CJRCPS-all,0.9859144400053943,0.9697872538941436,upsample
27,Standard-NoRCAug,0.9812323168474113,0.9610724190910737,upsample
28,Standard-RCAug,0.9843789905020793,0.9667120691058668,upsample
29,RCPS-Sum,0.9889772445695452,0.9756727183649634,upsample
30,RCPS-Avg,0.9892519653022476,0.9764616936392124,upsample
31,CJ-trained,0.9850698051472428,0.9677385420146247,upsample
32,CJ-posthoc,0.9866986547105413,0.9710422724979972,upsample
33,CJRCPS-early,0.9800790265322404,0.9463254110438786,upsample
34,CJRCPS-later,0.9797045144847596,0.9601074088973591,upsample
35,CJRCPS-all,0.9857115714278808,0.9697017582285749,upsample
36,Standard-NoRCAug,0.9795820398067304,0.958444771227464,upsample
37,Standard-RCAug,0.9824075077476546,0.9639326913356875,upsample
38,RCPS-Sum,0.9910784620545526,0.979024294483035,upsample
39,RCPS-Avg,0.9885761008600908,0.9757450882309501,upsample
40,CJ-trained,0.9856848279404533,0.9693709944372538,upsample
41,CJ-posthoc,0.9856795291343242,0.9704078262524645,upsample
42,CJRCPS-early,0.984080726210326,0.9667226133290604,upsample
43,CJRCPS-later,0.8150099384442164,0.6979811046738047,upsample
44,CJRCPS-all,0.9858267774513984,0.9711218366805385,upsample
45,Standard-NoRCAug,0.9803890755064563,0.9578978659540626,upsample
46,Standard-RCAug,0.9830715530995169,0.9652247776249772,upsample
47,RCPS-Sum,0.9887527506696151,0.9763401340450005,upsample
